title,year,citations_scholar,venue,link,source
"Manifesto from Dagstuhl Perspectives Workshop 17442-From Evaluating to Forecasting Performance: How to Turn Information Retrieval, Natural Language Processing and Recommender …",2018,4.0,"DAGSTUHL MANIFESTOS 7 (1), 96-139, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:oldoQiaHq2UC,Scholar
Generating text from images in a smooth representation space,2018,5.0,"CEUR Workshop Proceedings 2125, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:NU-BerS4NX4C,Scholar
Overview of the TREC 2018 CENTRE Track,2018,12.0,"The Twenty-Seventh Text REtrieval Conference Proceedings (TREC 2018), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:rLGzs9wiiwIC,Scholar
"From evaluating to forecasting performance: how to turn information retrieval, natural language processing and recommender systems into predictive sciences: manifesto from …",2018,16.0,"Dagstuhl Manifestos 7 (1), 96-139, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:c_xDhezhKKUC,Scholar
Report on GLARE 2018: 1st Workshop on Generalization in Information Retrieval,2018,3.0,"ACM SIGIR Forum 52 (1), 132-137, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:z8nqeaKD1nsC,Scholar
"Report on CLEF 2018: Experimental IR Meets Multilinguality, Multimodality, and Interaction",2018,2.0,"ACM SIGIR Forum 52 (1), 72-82, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:TaaCk18tZOkC,Scholar
GLARE 2018–Generalization in Information Retrieval: Can We Predict Performance in New Domains?,2018,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:s85pQhAUCrAC,Scholar
Working Notes of CLEF 2018–Conference and Labs of the Evaluation Forum,2018,27.0,"CEUR Workshop Proceedings, CEUR-WS. org, Avignon, France, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:LGlY6t8CeOMC,Scholar
How Topic and System Size Affect the Correlation among Evaluation Measures⋆,2018,,"9th Italian Information Retrieval Workshop (IIR 2018), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:RuPIJ_LgqDgC,Scholar
The CLAIRE Visual Analytics System for Analysing IR Evaluation Data⋆,2018,,"9th Italian Information Retrieval Workshop (IIR 2018), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:8dzOF9BpDQoC,Scholar
CENTRE@ CLEF2018: Overview of the Replicability Task,2018,7.0,"Working Notes of CLEF 2018, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:Zh0EY9V9P6UC,Scholar
Overview of CENTRE@ CLEF 2018: a First Tale in the Systematic Reproducibility Realm,2018,28.0,"Experimental IR Meets Multilinguality, Multimodality, and Interaction …, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:4aZ_i-5WJEQC,Scholar
How to Robustly Combine Judgements from Crowd Assessors with AWARE⋆,2018,,"Proc. 26th Italian Symposium on Advanced Database Systems (SEBD 2018), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:KWzIFqRkAKkC,Scholar
The Dagstuhl Perspectives Workshop on performance modeling and prediction,2018,19.0,"SIGIR Forum 52 (1), 91-101, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:-uzm3Y7AvW0C,Scholar
SIGIR Initiative to Implement ACM Artifact Review and Badging,2018,57.0,"SIGIR Forum 52 (1), 4-10, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:JP7YXuLIOvAC,Scholar
Report on EVIA 2017: 8th International Workshop on Evaluating Information Access,2018,,"SIGIR Forum 52 (1), 162-166, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:ZqE1mSdD_DYC,Scholar
Graph Databases Benchmarking on the Italian Business Register,2018,5.0,"Proc. 26th Italian Symposium on Advanced Database Systems (SEBD 2018), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:NMlhSUseqAsC,Scholar
Evaluation of Conformance Checkers for Long-Term Preservation of Multimedia Documents.,2018,5.0,"Proc. 18th ACM/IEEE-CS Joint Conference on Digital Libraries (JCDL 2018 …, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:T_ojBgVMvoEC,Scholar
Towards Performance Modeling and Performance Prediction across IR/RecSys/NLP (Dagstuhl Perspectives Workshop 17442),2018,,"Dagstuhl Reports 7 (10), 139-146, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:SAZ1SQo2q1kC,Scholar
IMS@TREC 2017 Core Track,2018,2.0,"The Twenty-Sixth Text REtrieval Conference Proceedings (TREC 2017), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:tHtfpZlB6tUC,Scholar
Toward an Anatomy of IR System Component Performances,2018,48.0,"Journal of the Association for Information Science and Technology (JASIST …, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:raTqNPD5sRQC,Scholar
Thirty years of digital libraries research at the University of Padua: the user side,2017,1.0,"Italian Research Conference on Digital Libraries, 42-54, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:DyXnQzXoVgIC,Scholar
Thirty years of digital libraries research at the University of Padua: The systems side,2017,1.0,"Italian Research Conference on Digital Libraries, 30-41, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:UmS_249rOGwC,Scholar
Learning next generation rankers (LEARNER 2017),2017,2.0,"Proceedings of the ACM SIGIR International Conference on Theory of …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:QsaTk4IG4EwC,Scholar
Are IR evaluation measures on an interval scale?,2017,27.0,"Proceedings of the ACM SIGIR International Conference on Theory of …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:PkcyUWeTMh0C,Scholar
"Experimental IR Meets Multilinguality, Multimodality, and Interaction: 8th International Conference of the CLEF Association, CLEF 2017, Dublin, Ireland, September 11–14, 2017 …",2017,22.0,"Springer, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:-yGd096yOn8C,Scholar
On including the user dynamic in learning to rank,2017,10.0,"Proceedings of the 40th International ACM SIGIR Conference on Research and …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:HJSXoJQnj-YC,Scholar
Sub-corpora impact on system effectiveness,2017,28.0,"Proceedings of the 40th International ACM SIGIR Conference on Research and …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:kzcSZmkxUKAC,Scholar
Visual Analytics for Information Retrieval Evaluation Campaigns.,2017,3.0,"EuroVA@ EuroVis, 25-29, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:BrOSOlqYqPUC,Scholar
Extending Learning to Rank with User Dynamic,2017,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:wvYxNZNCP7wC,Scholar
Digital libraries: from digital resources to challenges in scientific data sharing and re-use,2017,19.0,"A Comprehensive Guide Through the Italian Database Research Over the Last 25 …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:5bg8sr1QxYwC,Scholar
The road towards reproducibility in science: The case of data citation,2017,6.0,"Italian Research Conference on Digital Libraries, 20-31, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:FiDNX6EVdGUC,Scholar
Proc. 1st International Workshop on LEARning Next gEneration Rankers (LEARNER 2017),2017,,"CEUR WORKSHOP PROCEEDINGS 2007, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:VjBpw8Hezy4C,Scholar
Proc. 8th International Workshop on Evaluating Information Access (EVIA 2017),2017,,"CEUR WORKSHOP PROCEEDINGS, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:4QKQTXcH0q8C,Scholar
"Experimental IR meets multilinguality, multimodality, and interaction. In Proceedings of the Eighth International Conference of the CLEF Association (CLEF 2017). Lecture Notes …",2017,1.0,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:3_LpOwP6eMYC,Scholar
CLEF 2017 Working Notes,2017,2.0,"CEUR-WS Proceedings 1866, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:CNPyR2KL9-0C,Scholar
A surveillance system for diseases of companion animals in the Veneto region (Italy),2017,27.0,"Revue Scientifique et Technique-Office International des Épizooties 36 (3 …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:D_tqNUsBuKoC,Scholar
An Interval-Like Scale Property for IR Evaluation Measures.,2017,6.0,"EVIA@ NTCIR, 10-15, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:SIv7DqKytYAC,Scholar
A software library for conducting large scale experiments on Learning to Rank algorithms,2017,1.0,"Proceedings of the 1st International Workshop on LEARning Next gEneration …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:sA9dB-pw3HoC,Scholar
"Keyword-based access to relational data: To reproduce, or to not reproduce?",2017,3.0,"SEBD, 166, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:JTqpx9DYBaYC,Scholar
Overview of Special Issue,2017,1.0,"ACM SIGIR Forum 51 (2), 1-25, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:QUX0mv85b1cC,Scholar
AWARE: Exploiting Evaluation Measures to Combine Multiple Assessors,2017,13.0,"ACM Transactions on Information Systems (TOIS), 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:pS0ncopqnHgC,Scholar
What Does Affect the Correlation Among Evaluation Measures?,2017,16.0,"ACM Transactions on Information Systems (TOIS), 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:eO3_k5sD8BwC,Scholar
Component-Based Evaluation using GLMM,2017,,"Proc. 8th Italian Information Retrieval Workshop (IIR 2017), 1-4, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:EPG8bYD4jVwC,Scholar
Towards open-source shared implementations of keyword-based access systems to relational data,2017,7.0,"Proc. 1st International Workshop on Keyword-Based Access and Ranking at …, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:w0F2JDEymm0C,Scholar
Reproducibility Challenges in Information Retrieval Evaluation,2017,71.0,"ACM Journal of Data and Information Quality (JDIQ) 8 (2), 8:1-8:4, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:6_hjMsCP8ZoC,Scholar
"3.5 K runs, 5K topics, 3M assessments and 70M measures: What trends in 10 years of Adhoc-ish CLEF?",2017,19.0,"Information Processing & Management 53 (1), 175-202, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:3NQIlFlcGxIC,Scholar
Semantic representation and enrichment of information retrieval experimental data,2017,39.0,"International Journal on Digital Libraries (IJDL) 18 (2), 145-172, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:IaI1MmNe2tcC,Scholar
"CLEF 2018: Evaluation Labs, Conference, and Initiative.",2017,,"NTCIR, 2017",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:rO6llkc54NcC,Scholar
The CLEF monolingual grid of points,2016,13.0,"International Conference of the Cross-Language Evaluation Forum for European …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:prdVHNxh-e8C,Scholar
"Experimental IR Meets Multilinguality, Multimodality, and Interaction",2016,13.0,"Proceedings of the Seventh International Conference of the CLEF Association …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:WwIwg2wKZ0QC,Scholar
A general linear mixed models approach to study system component effects,2016,75.0,"Proceedings of the 39th International ACM SIGIR conference on Research and …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:Br1UauaknNIC,Scholar
A visual analytics approach for what-if analysis of information retrieval systems,2016,10.0,"Proceedings of the 39th International ACM SIGIR conference on Research and …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:kw52XkFRtyQC,Scholar
The PREFORMA Project: Federating Memory Institutions for Better Compliance of Preservation Formats,2016,5.0,"Digital Libraries on the Move: 11th Italian Research Conference on Digital …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:DrR-2ekChdkC,Scholar
Report on ECIR 2016: 38th European conference on information retrieval,2016,3.0,"ACM SIGIR Forum 50 (1), 12-27, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:XUvXOeBm_78C,Scholar
"Increasing Reproducibility in IR: Findings from the Dagstuhl Seminar on"" Reproducibility of Data-Oriented Experiments in e-Science""",2016,83.0,"ACM SIGIR Forum 50 (1), 68-82, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:jU7OWUQzBzMC,Scholar
"Descendants, ancestors, children and parent: a set-based approach to efficiently address XPath primitives",2016,6.0,"Information Processing & Management 52 (3), 399-429, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:CaZNVDsoPx4C,Scholar
System and user centered evaluation approaches in interactive information retrieval (SAUCE 2016),2016,5.0,"Proceedings of the 2016 ACM on Conference on Human Information Interaction …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:j7_hQOaDUrUC,Scholar
"Advances in Information Retrieval: 38th European Conference on IR Research, ECIR 2016, Padua, Italy, March 20-23, 2016. Proceedings",2016,9.0,"Springer, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:nRpfm8aw39MC,Scholar
The twist measure for IR evaluation: Taking user's effort into account,2016,21.0,"Journal of the Association for Information Science and Technology 67 (3 …, 2016",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=MP_m6wgAAAAJ&cstart=200&pagesize=100&sortby=pubdate&citation_for_view=MP_m6wgAAAAJ:MLfJN-KU85MC,Scholar
